__time,/NEES/data,/RMSE/data,/RMSE/data.0,/RMSE/data.1,/RMSE/layout/data_offset
1669056722.498114,,,0.105643,0.104492,0.000000
1669056722.693853,4683.522015,,,,
1669056722.693885,,,0.104744,0.104492,0.000000
1669056722.897593,4659.786824,,,,
1669056722.897641,,,0.103822,0.104492,0.000000
1669056723.100212,4892.592572,,,,
1669056723.100239,,,0.099380,0.104545,0.000000
1669056723.301066,4952.081371,,,,
1669056723.301090,,,0.094040,0.105190,0.000000
1669056723.497782,4700.800876,,,,
1669056723.497806,,,0.093206,0.105190,0.000000
1669056723.693715,5068.537927,,,,
1669056723.693747,,,0.093797,0.108491,0.000000
1669056723.899390,5151.360408,,,,
1669056723.899421,,,0.091750,0.105649,0.000000
1669056724.097784,5151.360408,,,,
1669056724.097809,,,0.091750,0.105649,0.000000
1669056724.294846,5230.737607,,,,
1669056724.294873,,,0.093800,0.107529,0.000000
1669056724.493072,5066.550346,,,,
1669056724.493941,,,0.095347,0.107840,0.000000
1669056724.693109,4844.183636,,,,
1669056724.693174,,,0.094379,0.107840,0.000000
1669056724.893137,4785.914207,,,,
1669056724.893235,,,0.093362,0.107840,0.000000
1669056725.093113,4752.324827,,,,
1669056725.093195,,,0.092427,0.107840,0.000000
1669056725.293221,5094.870488,,,,
1669056725.293411,,,0.084262,0.106643,0.000000
1669056725.501093,4997.966613,,,,
1669056725.501145,,,0.086522,0.105696,0.000000
1669056725.701155,4993.819586,,,,
1669056725.701373,,,0.089247,0.105156,0.000000
1669056725.893101,4804.377779,,,,
1669056725.893216,,,0.088259,0.105156,0.000000
1669056726.093760,4752.932069,,,,
1669056726.093784,,,0.087266,0.105156,0.000000
1669056726.293147,4862.497398,,,,
1669056726.293286,,,0.079166,0.106962,0.000000
1669056726.493109,4859.419829,,,,
1669056726.493158,,,0.078799,0.106526,0.000000
1669056726.693193,4717.901154,,,,
1669056726.693318,,,0.077879,0.106526,0.000000
1669056726.894867,4685.426002,,,,
1669056726.894966,,,0.077032,0.106526,0.000000
1669056727.093390,4664.485238,,,,
1669056727.093547,,,0.076097,0.106526,0.000000
1669056727.293345,4752.320238,,,,
1669056727.293614,,,0.077595,0.106325,0.000000
1669056727.501173,4759.507987,,,,
1669056727.501225,,,0.073132,0.109211,0.000000
1669056727.695337,4650.210157,,,,
1669056727.695364,,,0.072339,0.109211,0.000000
1669056727.897907,4624.660361,,,,
1669056727.897935,,,0.071506,0.109211,0.000000
1669056728.093425,4609.402605,,,,
1669056728.093451,,,0.070716,0.109211,0.000000
1669056728.293136,4676.018158,,,,
1669056728.293196,,,0.065158,0.109128,0.000000
1669056728.493073,4604.185134,,,,
1669056728.493126,,,0.064268,0.109128,0.000000
1669056728.697789,4586.246446,,,,
1669056728.697811,,,0.063446,0.109128,0.000000
1669056728.893564,4636.632259,,,,
1669056728.893582,,,0.062612,0.108864,0.000000
1669056729.093124,4578.161952,,,,
1669056729.093164,,,0.061826,0.108864,0.000000
1669056729.293132,4563.283898,,,,
1669056729.293210,,,0.060994,0.108864,0.000000
1669056729.493133,4598.637202,,,,
1669056729.493194,,,0.066795,0.108274,0.000000
1669056729.693092,4560.146954,,,,
1669056729.693144,,,0.066086,0.108274,0.000000
1669056729.893123,4549.224599,,,,
1669056729.893196,,,0.065358,0.108274,0.000000
1669056730.093120,4541.966550,,,,
1669056730.093177,,,0.064639,0.108274,0.000000
1669056730.301552,4574.940274,,,,
1669056730.301626,,,0.066387,0.108523,0.000000
1669056730.493142,4542.210943,,,,
1669056730.493189,,,0.065735,0.108523,0.000000
1669056730.693120,4532.746795,,,,
1669056730.693193,,,0.065060,0.108523,0.000000
1669056730.893953,4526.868431,,,,
1669056730.893971,,,0.064414,0.108523,0.000000
1669056731.100097,4522.197006,,,,
1669056731.100161,,,0.063716,0.108523,0.000000
1669056731.297070,4518.465024,,,,
1669056731.297097,,,0.063040,0.108523,0.000000
1669056731.494213,4515.287254,,,,
1669056731.494307,,,0.062355,0.108523,0.000000
1669056731.693178,4646.495826,,,,
1669056731.693263,,,0.054799,0.107734,0.000000
1669056731.905831,4561.729143,,,,
1669056731.905903,,,0.054452,0.107734,0.000000
1669056732.093267,4578.025375,,,,
1669056732.093382,,,0.056783,0.107627,0.000000
1669056732.293890,4544.350247,,,,
1669056732.293916,,,0.056369,0.107627,0.000000
1669056732.495070,4534.898214,,,,
1669056732.495090,,,0.055948,0.107627,0.000000
1669056732.697619,4530.083370,,,,
1669056732.697784,,,0.055509,0.107627,0.000000
1669056732.893561,4527.149946,,,,
1669056732.893598,,,0.055091,0.107627,0.000000
1669056733.093119,4525.200687,,,,
1669056733.096877,,,0.054674,0.107627,0.000000
1669056733.293088,4523.879087,,,,
1669056733.293114,,,0.054241,0.107627,0.000000
1669056733.493159,4581.660115,,,,
1669056733.493294,,,0.048371,0.109113,0.000000
1669056733.693083,4549.789928,,,,
1669056733.693142,,,0.048265,0.109113,0.000000
1669056733.893118,4641.255005,,,,
1669056733.893154,,,0.055738,0.108912,0.000000
1669056734.093116,4583.360879,,,,
1669056734.093147,,,0.055817,0.108912,0.000000
1669056734.296039,4678.951463,,,,
1669056734.296114,,,0.057201,0.111123,0.000000
1669056734.497891,4725.723251,,,,
1669056734.498133,,,0.060206,0.115108,0.000000
1669056734.693169,4765.997537,,,,
1669056734.693292,,,0.059355,0.116555,0.000000
1669056734.893106,4751.679494,,,,
1669056734.893136,,,0.062004,0.117329,0.000000
1669056735.103142,4766.261846,,,,
1669056735.103184,,,0.063427,0.117480,0.000000
1669056735.297486,4720.588378,,,,
1669056735.297574,,,0.063621,0.117480,0.000000
1669056735.493053,4827.054521,,,,
1669056735.493104,,,0.059235,0.118376,0.000000
1669056735.693376,4763.923421,,,,
1669056735.693441,,,0.059487,0.118376,0.000000
1669056735.900909,4758.012706,,,,
1669056735.900962,,,0.059740,0.118376,0.000000
1669056736.093565,4815.425114,,,,
1669056736.093696,,,0.064720,0.118398,0.000000
1669056736.294701,4781.060770,,,,
1669056736.294735,,,0.065152,0.118398,0.000000
1669056736.493969,4835.341754,,,,
1669056736.494019,,,0.067329,0.118016,0.000000
1669056736.695746,4908.821591,,,,
1669056736.695781,,,0.069510,0.117574,0.000000
1669056736.901142,4830.965474,,,,
1669056736.901182,,,0.069946,0.117574,0.000000
1669056737.093966,4816.230757,,,,
1669056737.093994,,,0.070405,0.117574,0.000000
1669056737.293159,4812.390912,,,,
1669056737.293244,,,0.070855,0.117574,0.000000
1669056737.501338,4812.568836,,,,
1669056737.501492,,,0.071305,0.117574,0.000000
1669056737.693842,4944.926968,,,,
1669056737.693909,,,0.077241,0.117586,0.000000
1669056737.901207,4871.154738,,,,
1669056737.901244,,,0.077870,0.117586,0.000000
1669056738.101183,4989.278475,,,,
1669056738.101237,,,0.078345,0.118001,0.000000
1669056738.293172,4960.182559,,,,
1669056738.293282,,,0.079898,0.118545,0.000000
1669056738.493067,5019.764236,,,,
1669056738.493798,,,0.083594,0.119685,0.000000
1669056738.701207,5079.006122,,,,
1669056738.701268,,,0.085972,0.119882,0.000000
1669056738.901088,5052.778273,,,,
1669056738.901121,,,0.088516,0.119173,0.000000
1669056739.100228,5101.638664,,,,
1669056739.100431,,,0.083214,0.119694,0.000000
1669056739.293086,4989.254065,,,,
1669056739.293125,,,0.083823,0.119694,0.000000
1669056739.493220,5130.638247,,,,
1669056739.494245,,,0.088261,0.119635,0.000000
1669056739.693155,5016.776776,,,,
1669056739.693241,,,0.088856,0.119635,0.000000
1669056739.902417,5160.118219,,,,
1669056739.902543,,,0.088370,0.119614,0.000000
1669056740.098017,5037.413530,,,,
1669056740.098391,,,0.088949,0.119614,0.000000
1669056740.293085,5134.606856,,,,
1669056740.293110,,,0.094669,0.120953,0.000000
1669056740.513888,5023.115349,,,,
1669056740.513954,,,0.095152,0.120953,0.000000
1669056740.700705,5148.809226,,,,
1669056740.700747,,,0.094815,0.121135,0.000000
1669056740.893329,5040.087583,,,,
1669056740.893360,,,0.095285,0.121135,0.000000
1669056741.101671,5031.070037,,,,
1669056741.101896,,,0.095746,0.121135,0.000000
1669056741.301179,5031.329269,,,,
1669056741.301225,,,0.096175,0.121135,0.000000
1669056741.503041,5256.380853,,,,
1669056741.503083,,,0.100556,0.120934,0.000000
1669056741.699998,5135.636201,,,,
1669056741.700166,,,0.101210,0.120934,0.000000
1669056741.893187,5342.096819,,,,
1669056741.894384,,,0.100574,0.121451,0.000000
1669056742.093684,5176.312009,,,,
1669056742.093720,,,0.101179,0.121451,0.000000
1669056742.294347,5339.632676,,,,
1669056742.294375,,,0.106527,0.121329,0.000000
1669056742.494517,5156.793663,,,,
1669056742.494540,,,0.107175,0.121329,0.000000
1669056742.694059,5132.336932,,,,
1669056742.694112,,,0.107818,0.121329,0.000000
1669056742.897945,5348.371807,,,,
1669056742.898028,,,0.108861,0.120822,0.000000
1669056743.102302,5414.226334,,,,
1669056743.102360,,,0.111482,0.121330,0.000000
1669056743.307002,5197.867101,,,,
1669056743.307110,,,0.112021,0.121330,0.000000
1669056743.503209,5168.472006,,,,
1669056743.503303,,,0.112516,0.121330,0.000000
1669056743.693198,5419.085234,,,,
1669056743.693950,,,0.111849,0.121543,0.000000
1669056743.897994,5228.179108,,,,
1669056743.898146,,,0.112364,0.121543,0.000000
1669056744.093824,5475.233797,,,,
1669056744.093841,,,0.115481,0.121287,0.000000
1669056744.293421,5255.781085,,,,
1669056744.294403,,,0.115883,0.121287,0.000000
1669056744.504060,5817.454403,,,,
1669056744.504342,,,0.116345,0.124440,0.000000
1669056744.701720,5694.669637,,,,
1669056744.701904,,,0.117411,0.124400,0.000000
1669056744.893945,5727.473110,,,,
1669056744.894011,,,0.120316,0.124886,0.000000
1669056745.093262,5448.079833,,,,
1669056745.094184,,,0.120737,0.124886,0.000000
1669056745.301911,6079.413160,,,,
1669056745.302099,,,0.121870,0.123790,0.000000
1669056745.501200,6274.192740,,,,
1669056745.501244,,,0.122183,0.123575,0.000000
1669056745.701158,6038.593705,,,,
1669056745.701192,,,0.122692,0.123981,0.000000
1669056745.901276,6056.992113,,,,
1669056745.901306,,,0.125133,0.123999,0.000000
1669056746.093098,6077.215830,,,,
1669056746.093151,,,0.125908,0.124083,0.000000
1669056746.295399,5715.631603,,,,
1669056746.295461,,,0.126307,0.124083,0.000000
1669056746.493234,5659.312594,,,,
1669056746.493347,,,0.126695,0.124083,0.000000
1669056746.701144,6407.875416,,,,
1669056746.701167,,,0.134866,0.124058,0.000000
1669056746.893103,6178.569213,,,,
1669056746.893131,,,0.133838,0.125622,0.000000
1669056747.095202,5849.847624,,,,
1669056747.095291,,,0.134238,0.125622,0.000000
1669056747.301506,5805.424928,,,,
1669056747.301554,,,0.134629,0.125622,0.000000
1669056747.494800,6225.529968,,,,
1669056747.494826,,,0.135602,0.125664,0.000000
1669056747.693208,5895.336460,,,,
1669056747.693274,,,0.135963,0.125664,0.000000
1669056747.893381,5842.250509,,,,
1669056747.893429,,,0.136304,0.125664,0.000000
1669056748.093179,5823.952472,,,,
1669056748.093794,,,0.136617,0.125664,0.000000
1669056748.301307,6292.668672,,,,
1669056748.301370,,,0.138392,0.125685,0.000000
1669056748.493202,6417.874182,,,,
1669056748.493229,,,0.140980,0.125369,0.000000
1669056748.693086,5946.807763,,,,
1669056748.693135,,,0.141304,0.125369,0.000000
1669056748.893101,6395.386046,,,,
1669056748.893142,,,0.140988,0.125228,0.000000
1669056749.095669,6476.682257,,,,
1669056749.095700,,,0.140346,0.125144,0.000000
1669056749.293871,5967.188095,,,,
1669056749.293909,,,0.140570,0.125144,0.000000
1669056749.501233,5903.728118,,,,
1669056749.501263,,,0.140769,0.125144,0.000000
1669056749.693795,5882.390058,,,,
1669056749.693923,,,0.140939,0.125144,0.000000
1669056749.908202,6439.918678,,,,
1669056749.908416,,,0.141769,0.125111,0.000000
1669056750.101427,6568.649016,,,,
1669056750.101644,,,0.144929,0.124561,0.000000
1669056750.301457,6001.986130,,,,
1669056750.301524,,,0.145115,0.124561,0.000000
1669056750.495524,5938.031050,,,,
1669056750.495718,,,0.145279,0.124561,0.000000
1669056750.702455,6533.768623,,,,
1669056750.703510,,,0.146227,0.124809,0.000000
1669056750.893939,6653.099103,,,,
1669056750.893958,,,0.148849,0.125082,0.000000
1669056751.105918,6084.879277,,,,
1669056751.105963,,,0.148961,0.125082,0.000000
1669056751.297798,6024.772310,,,,
1669056751.297822,,,0.149043,0.125082,0.000000
1669056751.496090,6671.090885,,,,
1669056751.496178,,,0.146439,0.125501,0.000000
1669056751.701283,6813.637814,,,,
1669056751.701355,,,0.153396,0.124528,0.000000
1669056751.897887,6830.243671,,,,
1669056751.897914,,,0.150227,0.125053,0.000000
1669056752.101793,6857.535207,,,,
1669056752.102074,,,0.152048,0.124942,0.000000
1669056752.301157,6885.721145,,,,
1669056752.301312,,,0.152034,0.126048,0.000000
1669056752.501891,6263.275426,,,,
1669056752.502075,,,0.151992,0.126048,0.000000
1669056752.702308,7711.207026,,,,
1669056752.702379,,,0.153500,0.127361,0.000000
1669056752.893128,6417.099818,,,,
1669056752.893157,,,0.153429,0.127361,0.000000
1669056753.093899,6316.338967,,,,
1669056753.093918,,,0.153334,0.127361,0.000000
1669056753.301368,6282.701747,,,,
1669056753.301418,,,0.153207,0.127361,0.000000
1669056753.501124,6268.243402,,,,
1669056753.501309,,,0.153049,0.127361,0.000000
1669056753.693104,6262.038173,,,,
1669056753.693148,,,0.152859,0.127361,0.000000
1669056753.901766,6258.922243,,,,
1669056753.901932,,,0.152648,0.127361,0.000000
1669056754.102019,6258.882610,,,,
1669056754.102056,,,0.152402,0.127361,0.000000
1669056754.297777,8045.410909,,,,
1669056754.297802,,,0.152077,0.124485,0.000000
1669056754.499808,7544.704283,,,,
1669056754.499858,,,0.152251,0.124361,0.000000
1669056754.694353,7653.716396,,,,
1669056754.694377,,,0.150520,0.124584,0.000000
1669056754.894913,6751.830476,,,,
1669056754.894996,,,0.150387,0.124584,0.000000
1669056755.096826,6606.900803,,,,
1669056755.096916,,,0.150223,0.000000,0.000000
1669056755.301632,7555.943728,,,,
1669056755.301690,,,0.155536,0.000000,0.000000
1669056755.494112,7819.000831,,,,
1669056755.494238,,,0.155716,0.000000,0.000000
1669056755.693133,7839.364554,,,,
1669056755.693200,,,0.156656,0.000000,0.000000
1669056755.895883,7817.461669,,,,
1669056755.895911,,,0.151205,0.124230,0.000000
1669056756.093790,9020.755331,,,,
1669056756.093882,,,0.150291,0.125713,0.000000
1669056756.293724,8330.925511,,,,
1669056756.293819,,,0.152689,0.126380,0.000000
1669056756.505586,7255.783413,,,,
1669056756.505757,,,0.152362,0.126380,0.000000
1669056756.695065,8997.397598,,,,
1669056756.695088,,,0.153351,0.131108,0.000000
1669056756.901256,9369.024672,,,,
1669056756.901436,,,0.155286,0.132046,0.000000
1669056757.093100,8544.355473,,,,
1669056757.093148,,,0.156861,0.131987,0.000000
1669056757.293838,8445.690416,,,,
1669056757.293859,,,0.156997,0.132392,0.000000
1669056757.494038,8364.803021,,,,
1669056757.494064,,,0.154039,0.132127,0.000000
1669056757.701173,8371.269524,,,,
1669056757.701378,,,0.150802,0.132231,0.000000
1669056757.905414,10061.567313,,,,
1669056757.906363,,,0.157165,0.136167,0.000000
1669056758.105133,9432.548883,,,,
1669056758.105343,,,0.153834,0.135914,0.000000
1669056758.301503,8751.636570,,,,
1669056758.301624,,,0.155050,0.135704,0.000000
1669056758.501572,7793.672431,,,,
1669056758.501648,,,0.154654,0.135704,0.000000
1669056758.700379,8359.658206,,,,
1669056758.700487,,,0.150259,0.136271,0.000000
1669056758.907703,8380.964513,,,,
1669056758.907881,,,0.149745,0.136205,0.000000
1669056759.104360,7491.376360,,,,
1669056759.104430,,,0.149232,0.136205,0.000000
1669056759.301202,8029.645732,,,,
1669056759.301371,,,0.150567,0.136038,0.000000
1669056759.502509,8046.927000,,,,
1669056759.502673,,,0.150320,0.136171,0.000000
1669056759.701952,7951.529079,,,,
1669056759.702117,,,0.151810,0.135631,0.000000
1669056759.901117,7813.672231,,,,
1669056759.901150,,,0.155847,0.137029,0.000000
1669056760.101319,7011.052890,,,,
1669056760.101371,,,0.155264,0.137029,0.000000
1669056760.296009,7566.267958,,,,
1669056760.296211,,,0.150562,0.139132,0.000000
1669056760.502883,6951.202501,,,,
1669056760.505095,,,0.150013,0.139132,0.000000
1669056760.701694,7449.043969,,,,
1669056760.701757,,,0.150936,0.138637,0.000000
1669056760.907046,7478.353652,,,,
1669056760.907067,,,0.147247,0.139012,0.000000
1669056761.103011,7407.020577,,,,
1669056761.103114,,,0.147201,0.139081,0.000000
1669056761.296185,6708.748738,,,,
1669056761.296207,,,0.146492,0.139081,0.000000
1669056761.500729,7159.406043,,,,
1669056761.500818,,,0.146088,0.139051,0.000000
1669056761.699216,6580.791578,,,,
1669056761.699268,,,0.145403,0.139051,0.000000
1669056761.894096,6443.358866,,,,
1669056761.894835,,,0.144682,0.139051,0.000000
1669056762.101295,6900.392039,,,,
1669056762.101382,,,0.147694,0.138850,0.000000
1669056762.294249,6943.989670,,,,
1669056762.295040,,,0.147771,0.138552,0.000000
1669056762.500564,6371.849942,,,,
1669056762.500670,,,0.146987,0.138552,0.000000
1669056762.700625,6776.157960,,,,
1669056762.700766,,,0.147830,0.138684,0.000000
1669056762.900681,6283.178928,,,,
1669056762.900780,,,0.146988,0.138684,0.000000
1669056763.098485,7241.495832,,,,
1669056763.098582,,,0.136423,0.136101,0.000000
1669056763.294268,6368.334269,,,,
1669056763.295023,,,0.135625,0.136101,0.000000
1669056763.493550,6706.767808,,,,
1669056763.493570,,,0.134332,0.135845,0.000000
1669056763.693867,6234.296373,,,,
1669056763.693896,,,0.133528,0.135845,0.000000
1669056763.893033,6138.625693,,,,
1669056763.893769,,,0.132713,0.135845,0.000000
1669056764.093616,6506.974737,,,,
1669056764.093635,,,0.134178,0.135562,0.000000
1669056764.292951,6533.033411,,,,
1669056764.293014,,,0.130861,0.135102,0.000000
1669056764.493095,6533.033411,,,,
1669056764.493126,,,0.130861,0.135102,0.000000
1669056764.693478,6140.317696,,,,
1669056764.693586,,,0.129994,0.135102,0.000000
1669056764.896742,6845.530520,,,,
1669056764.896920,,,0.132199,0.136014,0.000000
1669056765.094047,6148.962381,,,,
1669056765.094079,,,0.131308,0.136014,0.000000
1669056765.301616,6063.089362,,,,
1669056765.301659,,,0.130418,0.136014,0.000000
1669056765.498122,6011.582925,,,,
1669056765.498144,,,0.129478,0.136014,0.000000
1669056765.701206,6320.777867,,,,
1669056765.701231,,,0.128576,0.136693,0.000000
1669056765.893807,5993.383418,,,,
1669056765.893831,,,0.127754,0.136693,0.000000
1669056766.093985,6276.396739,,,,
1669056766.094007,,,0.132638,0.136455,0.000000
1669056766.293927,6659.831644,,,,
1669056766.293950,,,0.124970,0.136889,0.000000
1669056766.493203,6037.864226,,,,
1669056766.493230,,,0.123995,0.136889,0.000000
1669056766.693156,6290.568188,,,,
1669056766.693185,,,0.120703,0.136408,0.000000
1669056766.893226,6010.416435,,,,
1669056766.893300,,,0.119766,0.136408,0.000000
1669056767.093105,5939.248875,,,,
1669056767.093209,,,0.118791,0.136408,0.000000
1669056767.293111,6189.883571,,,,
1669056767.293170,,,0.121547,0.136099,0.000000
1669056767.493130,6225.624855,,,,
1669056767.493160,,,0.121440,0.136205,0.000000
1669056767.693147,5921.890509,,,,
1669056767.693174,,,0.120467,0.136205,0.000000
1669056767.893296,5850.420565,,,,
1669056767.893389,,,0.119393,0.136205,0.000000
1669056768.093198,6078.318786,,,,
1669056768.094206,,,0.112039,0.136717,0.000000
1669056768.301290,5849.619576,,,,
1669056768.301340,,,0.111073,0.136717,0.000000
1669056768.493078,6042.259253,,,,
1669056768.493157,,,0.109394,0.136549,0.000000
1669056768.693198,6061.722083,,,,
1669056768.693267,,,0.108535,0.136634,0.000000
1669056768.893982,6040.125158,,,,
1669056768.894010,,,0.106866,0.136522,0.000000
1669056769.098023,6016.759549,,,,
1669056769.098366,,,0.108085,0.135980,0.000000
1669056769.293176,5996.156925,,,,
1669056769.293212,,,0.103218,0.135924,0.000000
1669056769.494777,6183.090473,,,,
1669056769.494800,,,0.103199,0.137195,0.000000
1669056769.693406,5791.375662,,,,
1669056769.693491,,,0.102192,0.137195,0.000000
1669056769.897797,5939.907280,,,,
1669056769.897832,,,0.103892,0.137366,0.000000
1669056770.101334,5964.395381,,,,
1669056770.101510,,,0.100466,0.137561,0.000000
1669056770.294660,6135.542036,,,,
1669056770.294683,,,0.098918,0.140015,0.000000
1669056770.493107,5786.790039,,,,
1669056770.493991,,,0.097957,0.140015,0.000000
1669056770.693091,5733.606933,,,,
1669056770.693119,,,0.097011,0.140015,0.000000
1669056770.893169,5703.848411,,,,
1669056770.893980,,,0.096005,0.140015,0.000000
1669056771.093551,5682.255735,,,,
1669056771.093574,,,0.095027,0.140015,0.000000
1669056771.293074,5664.234567,,,,
1669056771.293122,,,0.094022,0.140015,0.000000
1669056771.493098,5786.290341,,,,
1669056771.493133,,,0.091678,0.140312,0.000000
1669056771.693115,5670.217276,,,,
1669056771.693152,,,0.090704,0.140312,0.000000
1669056771.893179,5735.950675,,,,
1669056771.893268,,,0.092425,0.140175,0.000000
1669056772.093180,5751.387338,,,,
1669056772.093212,,,0.089524,0.141196,0.000000
1669056772.293119,5638.955518,,,,
1669056772.294089,,,0.088561,0.141196,0.000000
1669056772.493150,5614.580612,,,,
1669056772.493217,,,0.087700,0.141196,0.000000
1669056772.694085,5599.072917,,,,
1669056772.694109,,,0.086771,0.141196,0.000000
1669056772.893302,5586.965678,,,,
1669056772.893325,,,0.085833,0.141196,0.000000
1669056773.093077,5576.058688,,,,
1669056773.093156,,,0.084805,0.141196,0.000000
1669056773.294533,5567.041386,,,,
1669056773.294662,,,0.083859,0.141196,0.000000
1669056773.494639,5558.711595,,,,
1669056773.494668,,,0.082875,0.141196,0.000000
1669056773.695270,5551.264408,,,,
1669056773.695313,,,0.081909,0.141196,0.000000
1669056773.901596,5544.250121,,,,
1669056773.901760,,,0.080904,0.141196,0.000000
1669056774.094045,5537.752248,,,,
1669056774.094126,,,0.079883,0.141196,0.000000
1669056774.301347,5531.688640,,,,
1669056774.301431,,,0.078840,0.141196,0.000000
1669056774.501653,5526.195220,,,,
1669056774.502128,,,0.077811,0.141196,0.000000
1669056774.693544,5520.912574,,,,
1669056774.693572,,,0.076722,0.141196,0.000000
1669056774.893831,5558.457850,,,,
1669056774.893855,,,0.079685,0.140986,0.000000
1669056775.104084,5525.322897,,,,
1669056775.104162,,,0.078945,0.140986,0.000000
1669056775.293095,5557.858937,,,,
1669056775.293776,,,0.078651,0.141034,0.000000
1669056775.493109,5630.077377,,,,
1669056775.493164,,,0.072738,0.143555,0.000000
1669056775.693676,5588.589209,,,,
1669056775.693700,,,0.074529,0.142451,0.000000
1669056775.893992,5577.936587,,,,
1669056775.894014,,,0.074725,0.142514,0.000000
1669056776.093078,5647.884273,,,,
1669056776.093106,,,0.071062,0.143465,0.000000
1669056776.293844,5578.553264,,,,
1669056776.293868,,,0.070531,0.143465,0.000000
1669056776.494137,5662.429236,,,,
1669056776.494158,,,0.068547,0.143083,0.000000
1669056776.694028,5587.155761,,,,
1669056776.694058,,,0.068216,0.143083,0.000000
1669056776.893822,5565.633725,,,,
1669056776.893843,,,0.067849,0.143083,0.000000
1669056777.105908,5572.891578,,,,
1669056777.105968,,,0.073852,0.142963,0.000000
1669056777.293244,5551.081042,,,,
1669056777.293367,,,0.073479,0.142963,0.000000
1669056777.501101,5544.914702,,,,
1669056777.501178,,,0.073085,0.142963,0.000000
1669056777.697882,5576.082665,,,,
1669056777.697990,,,0.071480,0.142954,0.000000
1669056777.893109,5555.284312,,,,
1669056777.893211,,,0.071159,0.142954,0.000000
1669056778.094196,5549.173139,,,,
1669056778.094313,,,0.070813,0.142954,0.000000
1669056778.294314,5546.234138,,,,
1669056778.294348,,,0.070476,0.142954,0.000000
1669056778.501380,5544.618823,,,,
1669056778.501437,,,0.070123,0.142954,0.000000
1669056778.694098,5645.887100,,,,
1669056778.694123,,,0.072631,0.145928,0.000000
1669056778.896555,5636.841403,,,,
1669056778.896588,,,0.073123,0.146131,0.000000
1669056779.093289,5661.567791,,,,
1669056779.093343,,,0.073961,0.148069,0.000000
1669056779.293813,5666.586780,,,,
1669056779.293836,,,0.074798,0.148449,0.000000
1669056779.495961,5735.678326,,,,
1669056779.496160,,,0.080570,0.150131,0.000000
1669056779.696544,5720.425725,,,,
1669056779.696600,,,0.080282,0.150030,0.000000
1669056779.893843,5737.429816,,,,
1669056779.893869,,,0.079221,0.150815,0.000000
1669056780.093084,5700.510649,,,,
1669056780.093185,,,0.079403,0.150815,0.000000
1669056780.293689,5749.752144,,,,
1669056780.293713,,,0.080320,0.150848,0.000000
1669056780.493122,5711.797300,,,,
1669056780.493158,,,0.080537,0.150848,0.000000
1669056780.702245,5819.172196,,,,
1669056780.702309,,,0.079400,0.153178,0.000000
1669056780.893517,5812.221169,,,,
1669056780.893811,,,0.084934,0.153415,0.000000
1669056781.093097,5825.199916,,,,
1669056781.093121,,,0.090743,0.153689,0.000000
1669056781.293136,5773.381449,,,,
1669056781.293212,,,0.091207,0.153689,0.000000
1669056781.493161,5877.645306,,,,
1669056781.493194,,,0.090561,0.153933,0.000000
1669056781.693533,5869.072678,,,,
1669056781.693580,,,0.085888,0.153219,0.000000
1669056781.893155,5806.971201,,,,
1669056781.893997,,,0.086291,0.153219,0.000000
1669056782.093114,5796.581504,,,,
1669056782.093208,,,0.086663,0.153219,0.000000
1669056782.293527,5794.897488,,,,
1669056782.293635,,,0.087051,0.153219,0.000000
1669056782.493094,5795.978599,,,,
1669056782.493164,,,0.087417,0.153219,0.000000
1669056782.693148,5865.371426,,,,
1669056782.693219,,,0.090647,0.153077,0.000000
1669056782.893214,5949.466370,,,,
1669056782.893265,,,0.090866,0.152875,0.000000
1669056783.095524,5865.502178,,,,
1669056783.096421,,,0.091470,0.152875,0.000000
1669056783.293308,5849.820239,,,,
1669056783.293331,,,0.092090,0.152875,0.000000
1669056783.493113,5845.628301,,,,
1669056783.493243,,,0.092671,0.152875,0.000000
1669056783.693139,5845.882245,,,,
1669056783.693175,,,0.093258,0.152875,0.000000
1669056783.897924,6082.451249,,,,
1669056783.897993,,,0.103989,0.151199,0.000000
1669056784.094715,6003.447083,,,,
1669056784.094745,,,0.100203,0.151447,0.000000
1669056784.294294,5905.685138,,,,
1669056784.294319,,,0.100789,0.151447,0.000000
1669056784.493747,5895.674809,,,,
1669056784.493771,,,0.101365,0.151447,0.000000
1669056784.694261,5895.038718,,,,
1669056784.694285,,,0.101921,0.151447,0.000000
1669056784.901235,6062.691219,,,,
1669056784.901327,,,0.105353,0.150568,0.000000
1669056785.093095,5971.161851,,,,
1669056785.093119,,,0.106031,0.150568,0.000000
1669056785.293099,5950.523081,,,,
1669056785.293146,,,0.106692,0.150568,0.000000
1669056785.494382,5944.437396,,,,
1669056785.494406,,,0.107349,0.150568,0.000000
1669056785.693852,5943.662454,,,,
1669056785.693876,,,0.107984,0.150568,0.000000
1669056785.897790,6083.239191,,,,
1669056785.897810,,,0.113123,0.150719,0.000000
1669056786.093111,5979.867166,,,,
1669056786.093155,,,0.113624,0.150719,0.000000
1669056786.297803,5970.817449,,,,
1669056786.297839,,,0.114131,0.150719,0.000000
1669056786.494331,5970.591470,,,,
1669056786.494351,,,0.114584,0.150719,0.000000
1669056786.694286,5973.988067,,,,
1669056786.694329,,,0.115039,0.150719,0.000000
1669056786.905923,6152.978731,,,,
1669056786.905954,,,0.116126,0.150993,0.000000
1669056787.099193,6265.698947,,,,
1669056787.099276,,,0.117603,0.150798,0.000000
1669056787.301953,6287.320803,,,,
